,month,total_gen
0,1.0,42.83
1,2.0,87.79
2,3.0,109.49000000000001
3,4.0,142.16
4,5.0,135.13
5,6.0,159.42
6,7.0,150.75
7,8.0,127.09
8,9.0,114.24000000000001
9,10.0,94.11000000000001
10,11.0,46.88
11,12.0,40.980000000000004
